ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl
11075220,,,,0,Hoeilaart,1560,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,295000,residential_sale,1966,2,92,INSTALLED,0,0,,,1,,3,0,GOOD,E,,,https://www.immoweb.be/en/classified/apartment/for-sale/hoeilaart/1560/11075220
10838321,,,,1,Wavre,1300,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,295000,residential_sale,1980,3,107,INSTALLED,0,0,1,15,,,,0,GOOD,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/10838321
11097742,,,,0,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,295000,residential_sale,1955,2,105,NOT_INSTALLED,0,0,1,15,1,,2,0,TO_BE_DONE_UP,G,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/jette/1090/11097742
10956269,Rue Franklin Roosevelt,"4, 4",,1,Wanfercée-Baulet,6224,WALLONIE,Charleroi,Hainaut,APARTMENT,APARTMENT,294000,residential_sale,,2,113,HYPER_EQUIPPED,,1,,,,,2,,,A,50.4710658,4.589591,https://www.immoweb.be/en/classified/apartment/for-sale/wanfercee-baulet/6224/10956269
10956272,Rue Franklin Roosevelt,"4, 5",,2,Wanfercée-Baulet,6224,WALLONIE,Charleroi,Hainaut,APARTMENT,APARTMENT,294000,residential_sale,,2,113,HYPER_EQUIPPED,,1,1,7,,,2,,,A,50.4709376,4.5900185,https://www.immoweb.be/en/classified/apartment/for-sale/wanfercee-baulet/6224/10956272
10857733,Hoogboomsteenweg,176,5,2,Kapellen,2950,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,294000,residential_sale,1993,2,110,INSTALLED,0,0,1,21,,,2,0,GOOD,B,51.3129001,4.4538057,https://www.immoweb.be/en/classified/apartment/for-sale/kapellen/2950/10857733
11023846,Hovestraat,167,13,6,Edegem,2650,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,289000,residential_sale,1972,2,85,HYPER_EQUIPPED,,0,1,17,1,,2,0,JUST_RENOVATED,B,51.1547664,4.460116,https://www.immoweb.be/en/classified/apartment/for-sale/edegem/2650/11023846
10929089,Brugstraat,6,11,1,Kruisem,9770,FLANDERS,Oudenaarde,East Flanders,APARTMENT,APARTMENT,285000,residential_sale,2009,2,103,,,0,1,40,,,2,,,B,50.9061988,3.5281225,https://www.immoweb.be/en/classified/apartment/for-sale/kruisem/9770/10929089
11053871,Rosstraat,"4,2",,1,Baasrode,9200,FLANDERS,Dendermonde,East Flanders,APARTMENT,DUPLEX,285000,residential_sale,1972,3,151,INSTALLED,0,0,1,21,,,,0,GOOD,C,51.037602,4.1617273,https://www.immoweb.be/en/classified/duplex/for-sale/baasrode/9200/11053871
11046707,Sint-Antoniuslaan,74,2,2,Dilbeek,1700,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,285000,residential_sale,1971,2,109,INSTALLED,0,0,1,7,,,,0,GOOD,E,50.8492045,4.2823143,https://www.immoweb.be/en/classified/apartment/for-sale/dilbeek/1700/11046707
11100385,Het Kloosterhof,57,2,1,Brugge,8200,FLANDERS,Brugge,West Flanders,APARTMENT,DUPLEX,283000,residential_sale,1974,3,175,USA_SEMI_EQUIPPED,0,0,1,,,,2,0,TO_RENOVATE,D,51.1764499,3.22417,https://www.immoweb.be/en/classified/duplex/for-sale/brugge/8200/11100385
10929067,Begoniastraat,8,3.01,3,Oostkamp,8020,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,280000,residential_sale,2008,3,133,,,0,1,,,,,,,B,51.1584377,3.2332288,https://www.immoweb.be/en/classified/apartment/for-sale/oostkamp/8020/10929067
11076400,Leopoldstraat,2,4,2,Ninove,9400,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,279000,residential_sale,2005,2,114,HYPER_EQUIPPED,,0,1,4,,,,0,AS_NEW,B,50.8560836,4.0531022,https://www.immoweb.be/en/classified/apartment/for-sale/ninove/9400/11076400
11119887,Eén Meistraat,15,,2,Turnhout,2300,FLANDERS,Turnhout,Antwerp,APARTMENT,APARTMENT,279000,residential_sale,1975,2,102,INSTALLED,,0,1,12,,,3,0,JUST_RENOVATED,C,51.3300451,4.9331329,https://www.immoweb.be/en/classified/apartment/for-sale/turnhout/2300/11119887
11065272,Beekveldstraat,30,1,1,Aalst,9300,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,278900,residential_sale,2004,2,142,USA_INSTALLED,,0,,,,,2,0,AS_NEW,C,50.9346355,4.0336074,https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11065272
11026893,Meysveld,"1,1",,1,Lebbeke,9280,FLANDERS,Dendermonde,East Flanders,APARTMENT,APARTMENT,275000,residential_sale,1995,2,115,USA_HYPER_EQUIPPED,,0,1,,,,2,,GOOD,B,50.9886596,4.1411311,https://www.immoweb.be/en/classified/apartment/for-sale/lebbeke/9280/11026893
10877287,Dumortierlaan,106,33,3,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,330000,residential_sale,1977,1,32,INSTALLED,,0,1,4,,,,,,B,51.3528666,3.2941095,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10877287
11060799,,,,4,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,325000,residential_sale,1964,2,43,INSTALLED,,0,,,,,,,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/11060799
11099166,,,,4,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,325000,residential_sale,1964,2,43,INSTALLED,,0,,,,,,,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/11099166
11118432,,,,4,Namur,5000,WALLONIE,Namur,Namur,APARTMENT,APARTMENT,325000,residential_sale,1953,3,120,USA_INSTALLED,0,0,1,4,,,2,0,GOOD,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/namur/5000/11118432
11108528,Vilvoordsebaan,40C,103,1,Herent Winksele,3020,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,325000,residential_sale,2014,1,71,INSTALLED,0,0,1,15,,,2,0,GOOD,B,50.9023117,4.6467229,https://www.immoweb.be/en/classified/apartment/for-sale/herent-winksele/3020/11108528
10964852,Rozenstraat,2,,1,Antwerpen (2000),2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,325000,residential_sale,,2,112,INSTALLED,,0,,,,,,,,C,51.2217171,4.4129241,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2000/2000/10964852
11119488,Acacialaan,39,6,2,Grimbergen Strombeek-Bever,1853,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,325000,residential_sale,1967,3,114,SEMI_EQUIPPED,0,0,1,,,,4,0,TO_BE_DONE_UP,E,50.9058582,4.3494005,https://www.immoweb.be/en/classified/apartment/for-sale/grimbergen-strombeek-bever/1853/11119488
10896540,Rue Jourdan,34,,0,Saint-Gilles,1060,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,2006,1,75,USA_HYPER_EQUIPPED,1,0,,,,,2,0,AS_NEW,E,50.8340586,4.3542523,https://www.immoweb.be/en/classified/apartment/for-sale/saint-gilles/1060/10896540
10760112,Avenue des Eperviers,113,1,1,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,320000,residential_sale,1964,2,89,USA_HYPER_EQUIPPED,0,0,1,14,,,,,AS_NEW,D,50.824344,4.4119632,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/10760112
11115571,Hoveniersstraat,29,1,1,Aalst,9300,FLANDERS,Aalst,East Flanders,APARTMENT,PENTHOUSE,315000,residential_sale,2006,2,199,INSTALLED,0,0,1,30,,,2,0,GOOD,C,50.9418772,4.0460593,https://www.immoweb.be/en/classified/penthouse/for-sale/aalst/9300/11115571
10858431,,,,3,SCHAERBEEK,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,315000,residential_sale,2014,2,81,INSTALLED,,0,1,8,,,3,,GOOD,D,,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10858431
11102821,Spinmolenplein,174,,14,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,310000,residential_sale,1977,2,85,INSTALLED,1,0,1,18,,,1,0,GOOD,C,51.0549493,3.7025475,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11102821
11114053,,,,1,Nivelles,1400,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,310000,residential_sale,2019,2,103,USA_INSTALLED,1,0,1,10,,,2,0,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/nivelles/1400/11114053
10889759,Meerhem,181,,0,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,309000,residential_sale,,2,110,INSTALLED,,1,1,25,,,2,,,B,51.0656478,3.72846,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/10889759
7961536,Kroonstraat,1-2008,,2,Tielt (8700),8700,FLANDERS,Tielt,West Flanders,APARTMENT,APARTMENT,305000,residential_sale,2016,2,70,INSTALLED,,0,,,,,,,GOOD,A,50.9933458,3.3289006,https://www.immoweb.be/en/classified/apartment/for-sale/tielt-8700/8700/7961536
11065450,Fr. Dottermansstraat,9,,0,Bertem,3060,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,305000,residential_sale,1930,1,105,INSTALLED,,0,,,,,,,,D,50.8630097,4.6295985,https://www.immoweb.be/en/classified/apartment/for-sale/bertem/3060/11065450
10956268,Rue Franklin Roosevelt,"4, 3",,1,Wanfercée-Baulet,6224,WALLONIE,Charleroi,Hainaut,APARTMENT,APARTMENT,304000,residential_sale,,2,120,HYPER_EQUIPPED,,1,1,9,,,2,,,A,50.4709524,4.5899545,https://www.immoweb.be/en/classified/apartment/for-sale/wanfercee-baulet/6224/10956268
10956271,Rue Franklin Roosevelt,"4, 6",,2,Wanfercée-Baulet,6224,WALLONIE,Charleroi,Hainaut,APARTMENT,APARTMENT,304000,residential_sale,,2,120,HYPER_EQUIPPED,,1,1,9,,,2,,,A,50.470993,4.5896397,https://www.immoweb.be/en/classified/apartment/for-sale/wanfercee-baulet/6224/10956271
11045920,,,,0,Strombeek-Bever,1853,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,GROUND_FLOOR,385000,residential_sale,1975,4,168,INSTALLED,,1,1,10,1,,2,,GOOD,E,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/strombeek-bever/1853/11045920
11066976,Avenue Paul Hymans - Paul Hymanslaan,121,,12,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,385000,residential_sale,1964,2,114,INSTALLED,,1,1,15,,,2,0,AS_NEW,D,50.8473397,4.4325696,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11066976
11063584,,,,2,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,385000,residential_sale,1971,2,104,HYPER_EQUIPPED,,0,1,18,,,,0,TO_RENOVATE,D,,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11063584
11039614,,,,3,Tubize,1480,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,380000,residential_sale,2008,4,170,INSTALLED,,1,1,21,,,4,,GOOD,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/tubize/1480/11039614
11054091,Karel De Stoutestraat,78,,5,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,379000,residential_sale,1976,2,80,HYPER_EQUIPPED,,0,1,1,,,3,0,GOOD,B,51.0376557,3.7324787,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11054091
11076590,Antwerpsestraat,75,17,503,Mortsel,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,379000,residential_sale,2019,2,104,INSTALLED,,0,,,,,1,0,AS_NEW,A,51.1723015,4.4461202,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11076590
10602280,Louisastraat,22,0403,4,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,375000,residential_sale,1964,2,85,,,0,1,,,,,,,B,51.234131,2.9160477,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/10602280
10491206,Louisastraat,22,0403,4,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,375000,residential_sale,1964,2,85,,,0,1,,,,,,,B,51.234131,2.9160477,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/10491206
11115471,,,,0,Jambes,5100,WALLONIE,Namur,Namur,APARTMENT,GROUND_FLOOR,370000,residential_sale,2017,3,120,HYPER_EQUIPPED,0,0,1,19,1,,,0,AS_NEW,B,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/jambes/5100/11115471
10806589,,,,0,OVERIJSE,3090,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,370000,residential_sale,1991,3,109,INSTALLED,,0,1,24,,,3,,GOOD,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/overijse/3090/10806589
10883277,Fafchampstraat,"7,04.04",,4,Koksijde,8670,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,365000,residential_sale,1978,3,105,USA_HYPER_EQUIPPED,0,0,,,,,2,0,JUST_RENOVATED,C,51.12218,2.6412242,https://www.immoweb.be/en/classified/apartment/for-sale/koksijde/8670/10883277
10983965,,,,2,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,365000,residential_sale,,2,86,USA_HYPER_EQUIPPED,0,0,1,16,,,,0,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10983965
11099432,,,,2,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,365000,residential_sale,,2,86,USA_HYPER_EQUIPPED,0,0,1,,,,,0,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11099432
11106477,Doornstraat,6,0011,0,Kortrijk,8500,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,360000,residential_sale,2019,2,84,INSTALLED,,0,1,38,,,2,,,A,50.8300881,3.2549129,https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/11106477
11105323,,,,7,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,359000,residential_sale,2004,2,75,INSTALLED,,0,1,,,,2,,GOOD,A,,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11105323
11076078,Avenue Franklin Roosevelt,244,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,350000,residential_sale,1958,2,96,INSTALLED,0,0,,,,,3,,AS_NEW,E,50.797844,4.3953688,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11076078
11074421,Schoolstraat,25-27, 0.1,0,Meerdonk,9170,FLANDERS,Sint-Niklaas,East Flanders,APARTMENT,GROUND_FLOOR,349000,residential_sale,2022,2,119,INSTALLED,,1,1,15,1,,2,,,A,51.2603994,4.1458929,https://www.immoweb.be/en/classified/ground-floor/for-sale/meerdonk/9170/11074421
11066518,Kortrijksesteenweg,885,,3,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,349000,residential_sale,1970,3,157,SEMI_EQUIPPED,0,0,1,9,,,2,,TO_RENOVATE,C,51.0253259,3.709587,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11066518
10830644,,,,4,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,349000,residential_sale,1979,1,62,INSTALLED,1,0,1,,,,,0,AS_NEW,A,,,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/10830644
10836859,Paul Orbanpromenade,3,,0,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,349000,residential_sale,1989,2,,SEMI_EQUIPPED,1,1,1,,,,2,,GOOD,E,51.1515791,2.7244192,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/10836859
11008805,,,,1,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,435000,residential_sale,1978,2,125,INSTALLED,,0,1,11,,,2,0,TO_RENOVATE,E,,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11008805
11108142,Gespstraat,68,5,5,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,LOFT,458000,residential_sale,2015,3,180,HYPER_EQUIPPED,0,0,1,20,,,2,0,AS_NEW,C,50.8421732,4.312767,https://www.immoweb.be/en/classified/loft/for-sale/anderlecht/1070/11108142
11030502,Duinkerkelaan,104,P0,0,De Panne,8660,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,449000,residential_sale,1990,2,96,INSTALLED,,0,,,,,,,,B,51.1005422,2.5845813,https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/11030502
10914485,,,,3,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,449000,residential_sale,1971,2,77,,,0,1,5,,,2,0,TO_RENOVATE,D,,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10914485
10427960,,,,2,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,445000,residential_sale,2015,1,82,USA_HYPER_EQUIPPED,0,0,1,12,,,,0,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10427960
10903506,Wijngaardstraat,12,101,1,Mechelen,2800,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,439000,residential_sale,1996,2,120,INSTALLED,,0,1,35,,,2,0,GOOD,A,51.0152866,4.4704249,https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/10903506
11113724,Drie Eikenstraat,457,11,1,Edegem,2650,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,439000,residential_sale,2016,2,92,USA_INSTALLED,,0,1,11,,,,0,AS_NEW,A+,51.1568509,4.424725,https://www.immoweb.be/en/classified/apartment/for-sale/edegem/2650/11113724
10927356,De Bolle,4,3.1,3,Knokke-Heist,8301,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,435000,residential_sale,2012,2,98,INSTALLED,,0,1,6,,,2,0,AS_NEW,A,51.343096,3.2882123,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8301/10927356
10926957,Oude Dijk,26,7,2,Turnhout,2300,FLANDERS,Turnhout,Antwerp,APARTMENT,APARTMENT,435000,residential_sale,2020,2,105,USA_HYPER_EQUIPPED,0,0,1,15,,,4,0,AS_NEW,A,51.3137266,4.9592779,https://www.immoweb.be/en/classified/apartment/for-sale/turnhout/2300/10926957
11120099,Meerweg,103,4.3,4,Sint-Pieters-Leeuw,1601,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,LOFT,435000,residential_sale,1925,1,175,HYPER_EQUIPPED,,0,1,,,,,0,GOOD,B,50.786723,4.2898047,https://www.immoweb.be/en/classified/loft/for-sale/sint-pieters-leeuw/1601/11120099
11045363,Goudenboomstraat,14,03.01,3,Koksijde,8670,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,425000,residential_sale,1977,2,95,USA_HYPER_EQUIPPED,0,0,1,5,,,2,0,JUST_RENOVATED,C,51.1171074,2.6259916,https://www.immoweb.be/en/classified/apartment/for-sale/koksijde/8670/11045363
11118427,,,,1,Namur,5000,WALLONIE,Namur,Namur,APARTMENT,APARTMENT,425000,residential_sale,1970,2,120,INSTALLED,0,0,1,20,,,3,0,AS_NEW,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/namur/5000/11118427
10982981,Voie de l'Air Pur,71 4,,1,Chaudfontaine,4052,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,425000,residential_sale,2005,3,130,INSTALLED,,0,1,10,,,4,,AS_NEW,B,50.57118,5.62067,https://www.immoweb.be/en/classified/apartment/for-sale/chaudfontaine/4052/10982981
11058335,,,,0,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,425000,residential_sale,2001,2,90,INSTALLED,0,0,1,,,,2,0,GOOD,A,,,https://www.immoweb.be/en/classified/apartment/for-sale/waterloo/1410/11058335
10911254,,,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,425000,residential_sale,1920,1,80,USA_HYPER_EQUIPPED,0,0,1,5,,,2,,GOOD,E,,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10911254
10853832,,,,5,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,425000,residential_sale,2003,2,85,USA_HYPER_EQUIPPED,,0,1,6,,,2,0,AS_NEW,G,,,https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/10853832
11118230,Kattenbleekstraat,10,201,2,Mechelen,2800,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,420000,residential_sale,2022,2,106,USA_HYPER_EQUIPPED,,0,1,6,,,2,0,AS_NEW,A,51.032994,4.4811222,https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/11118230
11091432,,,,4,Ganshoren,1083,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,415000,residential_sale,2005,3,,HYPER_EQUIPPED,,1,1,19,,,2,,AS_NEW,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/11091432
10863409,Dumortierlaan,106,33,3,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,400000,residential_sale,1977,1,32,INSTALLED,,0,1,4,,,,,,B,51.3528666,3.2941095,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10863409
10809841,,,,6,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,649000,residential_sale,1986,3,176,HYPER_EQUIPPED,0,0,1,25,,,2,,GOOD,E,,,https://www.immoweb.be/en/classified/penthouse/for-sale/etterbeek/1040/10809841
11005952,,,,1,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,LOFT,625000,residential_sale,,2,236,USA_SEMI_EQUIPPED,0,0,1,,,,3,0,AS_NEW,E,,,https://www.immoweb.be/en/classified/loft/for-sale/bruxelles/1000/11005952
11068913,,,,1,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,LOFT,625000,residential_sale,,2,227,HYPER_EQUIPPED,0,0,1,6,,,3,0,AS_NEW,E,,,https://www.immoweb.be/en/classified/loft/for-sale/bruxelles/1000/11068913
10901488,Jan van Nassaustraat,61, 0005,0,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,APARTMENT,LOFT,599000,residential_sale,,2,315,INSTALLED,,1,1,,,,,,GOOD,B,50.7475237,3.5933444,https://www.immoweb.be/en/classified/loft/for-sale/ronse/9600/10901488
11018750,Tervuursesteenweg,227,101,1,Leuven,3001,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,599000,residential_sale,2008,3,139,INSTALLED,,0,1,33,,,2,0,AS_NEW,B,50.8748661,4.6753296,https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3001/11018750
10896508,Lemmelei,1,,3,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,DUPLEX,599000,residential_sale,1993,2,220,USA_INSTALLED,0,0,1,18,,,3,,TO_BE_DONE_UP,D,51.2859735,4.4834498,https://www.immoweb.be/en/classified/duplex/for-sale/brasschaat/2930/10896508
10886342,,,,5,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,595000,residential_sale,1990,1,60,,,0,1,,,,,,GOOD,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10886342
10668286,Avenue Albert 1er,49,,0,Huy,4500,WALLONIE,Huy,Liège,APARTMENT,APARTMENT,595000,residential_sale,,7,550,INSTALLED,,1,1,,,,3,,GOOD,C,50.525095,5.2344921,https://www.immoweb.be/en/classified/apartment/for-sale/huy/4500/10668286
10891118,Lemmélei,"9,2001",,2,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,595000,residential_sale,1993,2,210,SEMI_EQUIPPED,0,0,1,22,,,2,0,GOOD,C,51.286237,4.4837843,https://www.immoweb.be/en/classified/penthouse/for-sale/brasschaat/2930/10891118
11103356,Ferdinand Coosemansstraat,113,,0,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,595000,residential_sale,,3,212,INSTALLED,,1,1,16,1,,,,JUST_RENOVATED,B,51.1989598,4.4220125,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11103356
10820866,,,,0,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,PENTHOUSE,595000,residential_sale,2016,2,90,HYPER_EQUIPPED,0,0,1,54,,,3,1,AS_NEW,B,,,https://www.immoweb.be/en/classified/penthouse/for-sale/waterloo/1410/10820866
11020720,,,,2,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,595000,residential_sale,2015,3,120,USA_HYPER_EQUIPPED,0,0,1,13,,,2,0,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11020720
10960522,Pacificatiestraat,53,2,2,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,DUPLEX,575000,residential_sale,1999,2,170,HYPER_EQUIPPED,0,0,1,,,,2,,GOOD,B,51.2062901,4.3904486,https://www.immoweb.be/en/classified/duplex/for-sale/antwerp/2000/10960522
10948370,Aalststraat,154/156,,0,Oudenaarde,9700,FLANDERS,Oudenaarde,East Flanders,APARTMENT,APARTMENT,569000,residential_sale,,5,280,INSTALLED,,1,1,,,,,,,B,50.8427389,3.6161785,https://www.immoweb.be/en/classified/apartment/for-sale/oudenaarde/9700/10948370
11100275,Kursaal-Oosthelling,9,01.01,1,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,545000,residential_sale,2009,2,90,,,0,1,,,,,,,B,51.2324031,2.912513,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11100275
