ID,Street,Property url
11089379,Rue Dejoncker,https://www.immoweb.be/en/classified/apartment-block/for-sale/saint-gilles/1060/11089379
11098362,Rosalialaan,https://www.immoweb.be/en/classified/villa/for-sale/edegem/2650/11098362
11102058,Muntestok,https://www.immoweb.be/en/classified/house/for-sale/merelbeke/9820/11102058
11117059,JAN BOLSSTRAAT,https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/11117059
11118880,Sint-Willebrordusstraat,https://www.immoweb.be/en/classified/house/for-sale/brecht/2960/11118880
11053959,rue de la Fontaine,https://www.immoweb.be/en/classified/house/for-sale/sprimont/4140/11053959
11090250,Rue de Schaerbeek,https://www.immoweb.be/en/classified/house/for-sale/houffalize/6660/11090250
10966822,Rue du Huit Septembre,https://www.immoweb.be/en/classified/house/for-sale/dampicourt/6767/10966822
11050279,Quai de la Batte,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/huy/4500/11050279
11009600,Schoolstraat,https://www.immoweb.be/en/classified/house/for-sale/aartrijke/8211/11009600
11048508,Rue Joseph Wauters,https://www.immoweb.be/en/classified/house/for-sale/nivelles/1400/11048508
10953567,Zottegemsesteenweg,https://www.immoweb.be/en/classified/house/for-sale/zwalm/9630/10953567
11011381,Kortewildestraat,https://www.immoweb.be/en/classified/house/for-sale/hollebeke/8902/11011381
10871203,Kortewildestraat,https://www.immoweb.be/en/classified/house/for-sale/hollebeke/8902/10871203
11038593,Abdijstraat,https://www.immoweb.be/en/classified/house/for-sale/hemiksem/2620/11038593
11067313,Overloopstraat,https://www.immoweb.be/en/classified/house/for-sale/tisselt/2830/11067313
11063183,Beekstraat,https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/11063183
11063185,Beekstraat,https://www.immoweb.be/en/classified/house/for-sale/zandbergen/9506/11063185
10993016,Olifantstraat,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10993016
11109644,Provinciebaan,https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/11109644
11038597,Oudebaan,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/edegem/2650/11038597
11060570,Ontvoogdingstraat,https://www.immoweb.be/en/classified/house/for-sale/terhagen/2840/11060570
11095126,Hertstraat,https://www.immoweb.be/en/classified/house/for-sale/sint-katelijne-waver/2860/11095126
11010628,Rue de la Station,https://www.immoweb.be/en/classified/house/for-sale/tintigny/6730/11010628
11071431,Dijkstraat,https://www.immoweb.be/en/classified/house/for-sale/zele/9240/11071431
11088482,Rue du Tige,https://www.immoweb.be/en/classified/house/for-sale/clavier/4560/11088482
10906326,Steenhuizestraat,https://www.immoweb.be/en/classified/house/for-sale/herzele/9550/10906326
11117239,Kempstraat,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11117239
11116724,Traveins,https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/11116724
11121668,Gistelsteenweg,https://www.immoweb.be/en/classified/house/for-sale/jabbeke/8490/11121668
11121601,Molenstraat,https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/11121601
10721014,Markt,https://www.immoweb.be/en/classified/house/for-sale/langemark-poelkapelle/8920/10721014
11113803,Rooskenstraat,https://www.immoweb.be/en/classified/house/for-sale/zwijnaarde/9052/11113803
11147316,Te Boelaarlei,https://www.immoweb.be/en/classified/ground-floor/for-sale/borgerhout/2140/11147316
11147315,Te Boelaarlei,https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/11147315
11146363,Quai des Ardennes,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/11146363
11146361,Quai des Ardennes,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4020/11146361
11146005,Chaussée de Charleroi,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1060/11146005
11143488,Groeningebergstraat,https://www.immoweb.be/en/classified/house/for-sale/lendelede/8860/11143488
10730191,Avenue de la Gare,https://www.immoweb.be/en/classified/house/for-sale/aubange/6790/10730191
10730192,Avenue de la Gare,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/aubange/6790/10730192
11142550,Rue Somville,https://www.immoweb.be/en/classified/house/for-sale/chaumont/1325/11142550
11142149,Snepstraat,https://www.immoweb.be/en/classified/house/for-sale/nazareth/9810/11142149
11131550,Groendreef,https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/11131550
11131201,Corneel Smitslei,https://www.immoweb.be/en/classified/apartment/for-sale/borsbeek/2150/11131201
11131717,Korte Massemsesteenweg,https://www.immoweb.be/en/classified/apartment/for-sale/wetteren/9230/11131717
11132426,Platanenlaan,https://www.immoweb.be/en/classified/apartment/for-sale/hoevenen/2940/11132426
11133552,Henri Jasparlaan,https://www.immoweb.be/en/classified/apartment/for-sale/westende/8434/11133552
11131390,Rue Capitaine Belletable,https://www.immoweb.be/en/classified/apartment/for-sale/huy/4500/11131390
11131391,Rue Capitaine Belletable,https://www.immoweb.be/en/classified/apartment/for-sale/huy/4500/11131391
11132616,De Roest d'Alkemadelaan,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11132616
11131486,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11131486
10895590,Kerselaarlaan,https://www.immoweb.be/en/classified/house/for-sale/kapelle-op-den-bos/1880/10895590
11125361,Den Bos,https://www.immoweb.be/en/classified/house/for-sale/kruisem/9750/11125361
11098257,Berlaarbaan,https://www.immoweb.be/en/classified/house/for-sale/sint-katelijne-waver/2861/11098257
11120941,Schotensteenweg,https://www.immoweb.be/en/classified/house/for-sale/brecht/2960/11120941
11018189,Florent Geversstraat,https://www.immoweb.be/en/classified/house/for-sale/edegem/2650/11018189
11015674,Rue de la Comtesse de Flandre,https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1020/11015674
11073206,Steenstraat,https://www.immoweb.be/en/classified/house/for-sale/vilvoorde-koningslo/1800/11073206
11098427,Geraard Mercatorstraat,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11098427
11007562,Oscar Colbrandtstraat,https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/11007562
10793660,Deeskensveld,https://www.immoweb.be/en/classified/house/for-sale/haaltert/9450/10793660
11037870,Sart Robiet,https://www.immoweb.be/en/classified/house/for-sale/clermont-sous-huy/4480/11037870
11117964,Paul Demanstraat,https://www.immoweb.be/en/classified/house/for-sale/outrijve/8582/11117964
11105235,Venusstraat,https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/11105235
11050179,Nazarethsesteenweg,https://www.immoweb.be/en/classified/house/for-sale/astene/9800/11050179
11105089,Cornelis de Herdtstraat,https://www.immoweb.be/en/classified/house/for-sale/mortsel/2640/11105089
10961754,Rue des Deux Eglises,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/neupre/4120/10961754
10843444,Rue Croix Hencote,https://www.immoweb.be/en/classified/villa/for-sale/saint-georges-sur-meuse/4470/10843444
10810652,Chaussee de jette,https://www.immoweb.be/en/classified/town-house/for-sale/jette/1090/10810652
10990009,Wijveld,https://www.immoweb.be/en/classified/house/for-sale/wijgmaal/3018/10990009
11042447,Zakstraat,https://www.immoweb.be/en/classified/villa/for-sale/dilbeek/1701/11042447
10955716,Rue de Redange,https://www.immoweb.be/en/classified/house/for-sale/arlon/6700/10955716
10992546,Keizer Karelstraat,https://www.immoweb.be/en/classified/manor-house/for-sale/oudenaarde/9700/10992546
11039178,Moerkerkestraat,https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/11039178
10978797,Rue Bon Augure,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10978797
11096527,Blauwhofdreef,https://www.immoweb.be/en/classified/house/for-sale/berlare/9290/11096527
10861995,Rue Jean Vanderveken,https://www.immoweb.be/en/classified/house/for-sale/wemmel/1780/10861995
11046250,Van Asschestraat,https://www.immoweb.be/en/classified/house/for-sale/steenokkerzeel/1820/11046250
10990173,Brambroek,https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen-ophasselt/9500/10990173
11042796,Zandstraat,https://www.immoweb.be/en/classified/house/for-sale/sint-pauwels/9170/11042796
10984804,Groene Wandeling,https://www.immoweb.be/en/classified/villa/for-sale/waregem/8790/10984804
11145859,Kerkplein,https://www.immoweb.be/en/classified/apartment/for-sale/turnhout/2300/11145859
11128383,Rue Grande Foxhalle,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/11128383
11128775,Louis Mastplein,https://www.immoweb.be/en/classified/house/for-sale/hoboken/2660/11128775
10908746,Gentstraat,https://www.immoweb.be/en/classified/house/for-sale/belsele/9111/10908746
11128400,,https://www.immoweb.be/en/classified/bungalow/for-sale/braine-lalleud/1420/11128400
11129257,Kerkebeekstraat,https://www.immoweb.be/en/classified/villa/for-sale/varsenare/8490/11129257
11128722,Oudeheerweg-Heide,https://www.immoweb.be/en/classified/villa/for-sale/waasmunster/9250/11128722
11129522,Ter Voort,https://www.immoweb.be/en/classified/villa/for-sale/westerlo/2260/11129522
11128146,,https://www.immoweb.be/en/classified/villa/for-sale/uccle/1180/11128146
11142763,Rue des Veterinaires Veeartsen Straat,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11142763
11142429,Rue de l'Église Sainte-Anne,https://www.immoweb.be/en/classified/ground-floor/for-sale/koekelberg/1081/11142429
11142428,Rue de l'Église Sainte-Anne,https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11142428
11143601,Generaal Slingeneyerlaan,https://www.immoweb.be/en/classified/apartment/for-sale/deurne-2100/2100/11143601
11143449,Kattestraat,https://www.immoweb.be/en/classified/apartment/for-sale/geraardsbergen/9500/11143449
11143597,Generaal Slingeneyerlaan,https://www.immoweb.be/en/classified/apartment/for-sale/deurne-2100/2100/11143597
11142566,Rue de Stalle,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/11142566
11143311,Peperstraat,https://www.immoweb.be/en/classified/apartment/for-sale/gullegem/8560/11143311
11142167,Rue de Dave,https://www.immoweb.be/en/classified/apartment/for-sale/dave/5100/11142167
11142280,Rue de Dave,https://www.immoweb.be/en/classified/apartment/for-sale/dave/5100/11142280
11140517,,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/11140517
11143396,Tolhuisweg,https://www.immoweb.be/en/classified/apartment/for-sale/sint-pieters-leeuw/1600/11143396
11142824,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11142824
11133722,Avenue de la Faculté d'Agronomie,https://www.immoweb.be/en/classified/apartment-block/for-sale/gembloux/5030/11133722
11125436,Rue de Genève,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11125436
11125437,Stevin,https://www.immoweb.be/en/classified/apartment/for-sale/nord-est-bruxelles/1000/11125437
11125438,Stevin,https://www.immoweb.be/en/classified/apartment/for-sale/nord-est-bruxelles/1000/11125438
11126501,Avenue de la Forêt,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11126501
11135737,Rue de la Demoiselle,https://www.immoweb.be/en/classified/house/for-sale/saint-leger/6747/11135737
11136944,Hector Denisstraat,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11136944
11136344,Rue Capitaine Belletable,https://www.immoweb.be/en/classified/house/for-sale/huy/4500/11136344
10984372,Smedenstraat,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/knokke/8300/10984372
10579525,Appelterre Dorp,https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/10579525
11080971,Oostmalsesteenweg,https://www.immoweb.be/en/classified/house/for-sale/rijkevorsel/2310/11080971
10709443,Rue de Dinant,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/wellin-halma/6920/10709443
11068774,Rue d'Octobre,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/11068774
11053960,rue de l'Etoile,https://www.immoweb.be/en/classified/exceptional-property/for-sale/sprimont/4140/11053960
10662471,Rue du Champ de l'Eglise,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1020/10662471
11061933,Rue des Charrons,https://www.immoweb.be/en/classified/house/for-sale/neerheylissem/1357/11061933
11039877,Oudstrijderslaan,https://www.immoweb.be/en/classified/villa/for-sale/bavikhove/8531/11039877
11089641,Vinkenlaan,https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/11089641
10850675,Rue des Gaux,https://www.immoweb.be/en/classified/exceptional-property/for-sale/hastiere-par-dela/5541/10850675
10949381,Rue Albert de Cuyck,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10949381
10931769,Carmersstraat,https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/10931769
10954921,Rootstraat,https://www.immoweb.be/en/classified/apartment-block/for-sale/tervuren/3080/10954921
10954920,Rootstraat,https://www.immoweb.be/en/classified/house/for-sale/tervuren/3080/10954920
11066422,gemeentestraat,https://www.immoweb.be/en/classified/house/for-sale/lubbeek-linden/3210/11066422
10965057,Route de l' Abbaye,https://www.immoweb.be/en/classified/villa/for-sale/chaudfontaine-beaufays/4052/10965057
11086373,Rue Anatole France,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11086373
11052147,Avenue Paul Janson,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/anderlecht/1070/11052147
11112345,Kerkelei,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/schilde/2970/11112345
10849124,Gistelse Steenweg,https://www.immoweb.be/en/classified/house/for-sale/sint-andries/8200/10849124
11051887,Kluisdreef,https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/11051887
11030890,Avenue Georges Henri,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/woluwe-saint-lambert/1200/11030890
10728639,Jeruzalemstraat,https://www.immoweb.be/en/classified/villa/for-sale/erpe-mere/9420/10728639
11102966,Rue Fonson,https://www.immoweb.be/en/classified/house/for-sale/evere/1140/11102966
10842694,Avenue Sainte-Anne,https://www.immoweb.be/en/classified/villa/for-sale/auderghem/1160/10842694
10811509,Rue Basse,https://www.immoweb.be/en/classified/house/for-sale/rachecourt/6792/10811509
10920193,Profetenstraat,https://www.immoweb.be/en/classified/house/for-sale/roosdaal/1760/10920193
10925868,Poortseweg,https://www.immoweb.be/en/classified/house/for-sale/lede/9340/10925868
10784469,Sint-Katelijnestraat,https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/10784469
11091462,Avenue des Ormes,https://www.immoweb.be/en/classified/castle/for-sale/liege/4000/11091462
11113778,Stoktsebaan,https://www.immoweb.be/en/classified/villa/for-sale/vosselaar/2350/11113778
10752640,Jan Devischstraat,https://www.immoweb.be/en/classified/house/for-sale/knokke-heist/8300/10752640
11012073,Vlamingstraat,https://www.immoweb.be/en/classified/manor-house/for-sale/brugge/8000/11012073
11123830,Leeuwerikweg,https://www.immoweb.be/en/classified/villa/for-sale/keerbergen/3140/11123830
11099707,Ledebergstraat,https://www.immoweb.be/en/classified/house/for-sale/ledeberg/9050/11099707
11099210,Ledebergstraat,https://www.immoweb.be/en/classified/apartment-block/for-sale/ledeberg/9050/11099210
11032732,Hauwaart,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/oudenaarde/9700/11032732
10970806,Hauwaart,https://www.immoweb.be/en/classified/manor-house/for-sale/oudenaarde/9700/10970806
10941385, avenue Emile Max,https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/10941385
11089379,Rue Dejoncker,https://www.immoweb.be/en/classified/apartment-block/for-sale/saint-gilles/1060/11089379
11098362,Rosalialaan,https://www.immoweb.be/en/classified/villa/for-sale/edegem/2650/11098362
11102058,Muntestok,https://www.immoweb.be/en/classified/house/for-sale/merelbeke/9820/11102058
10896539,Rue Marie Depage,https://www.immoweb.be/en/classified/villa/for-sale/uccle/1180/10896539
10926853,Hoogboomsteenweg,https://www.immoweb.be/en/classified/villa/for-sale/kapellen/2950/10926853
11122853,Kardinaal Mercierlei,https://www.immoweb.be/en/classified/mansion/for-sale/antwerpen-berchem/2600/11122853
10893385,Bocheldreef,https://www.immoweb.be/en/classified/house/for-sale/knokke-heist/8300/10893385
11116227,Bocheldreef,https://www.immoweb.be/en/classified/house/for-sale/duinbergen/8301/11116227
