ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11153088,avenue de la renaissance,21,,6,Brussels,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,795000,residential_sale,1980,3,205,INSTALLED,0,0,1,15,,,2,0,GOOD,D,50.843715,4.390069,,https://www.immoweb.be/en/classified/apartment/for-sale/brussels/1000/11153088
11155018,avenue Maurice,11,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,795000,residential_sale,1974,3,184,INSTALLED,0,0,,,,,2,0,TO_BE_DONE_UP,E,50.8162571,4.3804238,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11155018
11144455,Rue Collée,7,,,Angleur,4031,WALLONIE,Liège,Liège,HOUSE,HOUSE,139000,residential_sale,1918,3,89,NOT_INSTALLED,,1,1,11,,63,2,0,GOOD,C,50.6108414,5.6014507,,https://www.immoweb.be/en/classified/house/for-sale/angleur/4031/11144455
11144586,FREESIADREEF,14, 14,1,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,165000,residential_sale,1998,0,31,INSTALLED,1,1,1,1,,,2,,GOOD,E,50.8653969,4.3900308,,https://www.immoweb.be/en/classified/flat-studio/for-sale/schaerbeek/1030/11144586
11143714,Rue Fond de Vaux,3,,,Villers-le-Bouillet,4530,WALLONIE,Huy,Liège,HOUSE,COUNTRY_COTTAGE,180000,residential_sale,1850,3,175,SEMI_EQUIPPED,0,0,,,,1200,4,0,TO_RENOVATE,F,50.6101159,5.2197889,,https://www.immoweb.be/en/classified/country-cottage/for-sale/villers-le-bouillet/4530/11143714
11143793,Rue de Genève,7,,3,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,240000,residential_sale,2013,1,45,USA_HYPER_EQUIPPED,1,0,1,,,,2,0,AS_NEW,B,50.8639409,4.4034631,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11143793
11144033,Brugsesteenweg,252,,,Gent,9000,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,289000,residential_sale,1932,3,154,USA_SEMI_EQUIPPED,0,0,,,1,55,2,0,TO_BE_DONE_UP,D,51.0664781,3.6886469,,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11144033
11144814,Keizer Karelstraat,204, 102,1,GENT,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,325000,residential_sale,1920,1,76,INSTALLED,,0,,,,,2,,GOOD,D,51.0503957,3.7335394,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11144814
11143936,Korte Dolagestraat,40,,,WIJGMAAL,3018,FLANDERS,Leuven,Flemish Brabant,HOUSE,HOUSE,438000,residential_sale,1970,4,169,INSTALLED,,0,1,,1,180,3,,GOOD,E,50.9260178,4.6979659,,https://www.immoweb.be/en/classified/house/for-sale/wijgmaal/3018/11143936
11144379,Rue du Tabellion,41,5,2,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,449000,residential_sale,2003,2,95,HYPER_EQUIPPED,0,0,1,4,,,2,0,TO_BE_DONE_UP,C,50.822741,4.3558629,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11144379
10874548,,,,,Waremme,4300,WALLONIE,Waremme,Liège,HOUSE,HOUSE,350000,residential_sale,1989,5,215,,0,0,1,40,1,1198,4,0,GOOD,D,,,,https://www.immoweb.be/en/classified/house/for-sale/waremme/4300/10874548
11094214,Sint-Annastraat,18,,,Oudenaarde,9700,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,389000,residential_sale,1992,3,238,HYPER_EQUIPPED,0,0,1,13,1,323,3,0,GOOD,B,50.863656,3.6143786,,https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/11094214
11093963,Hof-ten-Berg,25,,,Rhode-Saint-Genèse,1640,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,395000,residential_sale,1968,2,100,SEMI_EQUIPPED,0,0,1,,,473,3,0,TO_RENOVATE,F,50.7434264,4.3643587,,https://www.immoweb.be/en/classified/house/for-sale/rhode-saint-genese/1640/11093963
10784606,Rue Ferdinand Kinnen,28,,,Kraainem,1950,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,399000,residential_sale,1920,4,176,INSTALLED,0,0,1,36,1,150,2,0,TO_BE_DONE_UP,E,50.8445191,4.4724862,,https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/10784606
10778130,Emiel Vanderveldestraat,7,,,Willebroek,2830,FLANDERS,Mechelen,Antwerp,HOUSE,HOUSE,414000,residential_sale,1981,3,488,HYPER_EQUIPPED,,1,,,,266,2,,GOOD,,51.0607825,4.3580102,,https://www.immoweb.be/en/classified/house/for-sale/willebroek/2830/10778130
11077228,Rue Vanderlinden,105,,,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,415000,residential_sale,1945,6,175,INSTALLED,0,0,1,2,,61,2,0,GOOD,G,50.8694838,4.3693614,,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11077228
11099106,Katelijnsesteenweg,109,,,Duffel,2570,FLANDERS,Mechelen,Antwerp,HOUSE,HOUSE,415000,residential_sale,1985,2,200,SEMI_EQUIPPED,,1,1,15,1,675,,,TO_BE_DONE_UP,E,51.0869768,4.5196291,,https://www.immoweb.be/en/classified/house/for-sale/duffel/2570/11099106
11052153,Rue des Béguines,126,,,Molenbeek-Saint-Jean,1080,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,420000,residential_sale,1922,5,210,HYPER_EQUIPPED,0,0,1,13,1,73,2,0,AS_NEW,G,50.8575024,4.3133666,,https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/11052153
11080656,Rue de la Fontaine,58,,,Boussu,7301,WALLONIE,Mons,Hainaut,HOUSE,MIXED_USE_BUILDING,440000,residential_sale,1960,3,425,USA_HYPER_EQUIPPED,0,0,1,,,642,2,0,AS_NEW,F,50.4381185,3.8260117,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/boussu/7301/11080656
10142685,Rue Leopold Procureur,12,,,Jette,1090,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,449990,residential_sale,1920,5,255,INSTALLED,0,0,,,1,149,2,0,TO_BE_DONE_UP,E,50.869537,4.3334871,,https://www.immoweb.be/en/classified/house/for-sale/jette/1090/10142685
11063488,Chaussée de Wavre,1289,,,Auderghem,1160,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,460000,residential_sale,1912,4,200,NOT_INSTALLED,,0,1,30,1,140,2,0,TO_RENOVATE,G,50.8209985,4.4077789,,https://www.immoweb.be/en/classified/house/for-sale/auderghem/1160/11063488
10896546,Cite du Vert Chasseur,5,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,470000,residential_sale,1900,2,106,USA_INSTALLED,,0,,,,75,3,0,JUST_RENOVATED,G,50.8011674,4.3731562,,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/10896546
11092571,Située à Rèves,.,,,Nivelles,1400,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,495000,residential_sale,1980,4,280,INSTALLED,0,1,1,,1,1371,4,1,TO_BE_DONE_UP,D,50.5377515,4.4144975,,https://www.immoweb.be/en/classified/villa/for-sale/nivelles/1400/11092571
11012971,Avenue des Violettes,17,,,Wezembeek-Oppem,1970,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,TOWN_HOUSE,495000,residential_sale,1962,3,140,HYPER_EQUIPPED,0,0,1,30,1,251,2,0,GOOD,C,50.8432201,4.4849679,,https://www.immoweb.be/en/classified/town-house/for-sale/wezembeek-oppem/1970/11012971
11092556,Située à Rèves,.,,,Les-Bons-Villers,6210,WALLONIE,Charleroi,Hainaut,HOUSE,VILLA,495000,residential_sale,1980,4,280,INSTALLED,0,1,1,,1,1371,4,1,TO_BE_DONE_UP,D,50.5377515,4.4144975,,https://www.immoweb.be/en/classified/villa/for-sale/les-bons-villers/6210/11092556
11041435,Driftweg,150,,,De Haan,8420,FLANDERS,Oostend,West Flanders,HOUSE,HOUSE,495000,residential_sale,1965,4,214,,,0,,,,469,4,0,TO_RENOVATE,F,51.2618021,3.001851,,https://www.immoweb.be/en/classified/house/for-sale/de-haan/8420/11041435
10926899,Kauwstraat,30,,,Herzele,9550,FLANDERS,Aalst,East Flanders,HOUSE,MIXED_USE_BUILDING,520000,residential_sale,1912,0,400,USA_HYPER_EQUIPPED,,0,1,,,948,4,0,GOOD,E,50.8564241,3.8912614,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/herzele/9550/10926899
11113806,Avenue du Heymbosch,83,,,Jette,1090,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,525000,residential_sale,1967,4,192,INSTALLED,0,0,1,,1,223,2,0,GOOD,F,50.8906867,4.3215181,,https://www.immoweb.be/en/classified/apartment-block/for-sale/jette/1090/11113806
11089049,avenue de versailles,78,0,,Laeken,1020,BRUSSELS,Brussels,Brussels,HOUSE,VILLA,529000,residential_sale,1960,3,240,INSTALLED,0,0,1,,1,317,3,0,GOOD,G,50.8963976,4.3705665,,https://www.immoweb.be/en/classified/villa/for-sale/laeken/1020/11089049
11067406,Rue Du Brésil,8,,,La Hulpe,1310,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,545000,residential_sale,1920,4,240,USA_INSTALLED,,1,1,18,1,350,4,0,GOOD,D,50.7404341,4.4861543,,https://www.immoweb.be/en/classified/house/for-sale/la-hulpe/1310/11067406
10900297,Smedenstraat,9,,,Brugge,8000,FLANDERS,Brugge,West Flanders,HOUSE,MIXED_USE_BUILDING,545000,residential_sale,1967,6,399,USA_HYPER_EQUIPPED,0,0,1,10,,190,2,0,TO_BE_DONE_UP,E,51.205582,3.2160446,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/brugge/8000/10900297
10896652,Avenue Florida,33,,,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,550000,residential_sale,1955,3,170,USA_INSTALLED,0,0,1,12,1,1200,4,0,GOOD,G,50.7237169,4.3859189,,https://www.immoweb.be/en/classified/house/for-sale/waterloo/1410/10896652
10743211,Avenue des Vignes,16,,,Wezembeek-Oppem,1970,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,TOWN_HOUSE,550000,residential_sale,1963,4,156,INSTALLED,0,0,1,15,1,398,3,0,TO_RENOVATE,D,50.8445292,4.4842221,,https://www.immoweb.be/en/classified/town-house/for-sale/wezembeek-oppem/1970/10743211
11115431,Van Den Nestlaan,52,,,Ranst,2520,FLANDERS,Antwerp,Antwerp,HOUSE,VILLA,560000,residential_sale,1980,4,255,HYPER_EQUIPPED,,0,1,,,1172,4,,GOOD,C,51.179511,4.5880781,,https://www.immoweb.be/en/classified/villa/for-sale/ranst/2520/11115431
11123509,Chaussee de Waterloo,814,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,570000,residential_sale,1970,2,176,INSTALLED,0,0,,,1,165,2,0,GOOD,D,50.8082789,4.3707038,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/uccle/1180/11123509
10874485,Rue Jan Baptist De Keyzer,177,,,Wezembeek-Oppem,1970,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,575000,residential_sale,1966,3,190,INSTALLED,0,0,,,1,951,2,0,TO_RENOVATE,F,50.8470999,4.4892465,,https://www.immoweb.be/en/classified/house/for-sale/wezembeek-oppem/1970/10874485
10914078,Rue Emile Wittmann,61,,,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,595000,residential_sale,1900,6,260,USA_HYPER_EQUIPPED,0,0,1,,,114,2,0,GOOD,E,50.8555664,4.3918306,,https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10914078
10675441,Clos du Manoir,25,,,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,599000,residential_sale,1965,4,203,INSTALLED,0,0,1,,1,258,3,0,GOOD,G,50.8301519,4.4528766,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10675441
11077264,Avenue Robert Dalechamp,91,,,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,620000,residential_sale,1955,3,254,NOT_INSTALLED,0,0,1,10,,130,2,0,TO_RENOVATE,G,50.8501228,4.4134188,,https://www.immoweb.be/en/classified/apartment-block/for-sale/woluwe-saint-lambert/1200/11077264
10597264,Rue d'Evere,150,,,Zaventem Sint-Stevens-Woluwe,1932,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,645000,residential_sale,1952,4,250,USA_HYPER_EQUIPPED,0,0,1,50,1,477,3,0,AS_NEW,C,50.8691076,4.4352773,,https://www.immoweb.be/en/classified/house/for-sale/zaventem-sint-stevens-woluwe/1932/10597264
11143837,Molenstraat,"2,13",,1,Liedekerke,1770,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,DUPLEX,319000,residential_sale,2021,2,100,USA_HYPER_EQUIPPED,0,0,1,3,,,,0,AS_NEW,A,50.8714373,4.0854996,,https://www.immoweb.be/en/classified/duplex/for-sale/liedekerke/1770/11143837
11145842,Kapelstraat,193,,1,Bredene,8450,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,545000,residential_sale,2019,2,119,HYPER_EQUIPPED,,0,,,,,,,GOOD,A,51.2519935,2.9755725,,https://www.immoweb.be/en/classified/apartment/for-sale/bredene/8450/11145842
11151732,Située à Soignies,.,,,Soignies,7060,WALLONIE,Soignies,Hainaut,HOUSE,HOUSE,695000,residential_sale,1768,8,890,HYPER_EQUIPPED,0,1,1,,1,3143,4,,GOOD,C,50.5777389,4.0573135,,https://www.immoweb.be/en/classified/house/for-sale/soignies/7060/11151732
11151756,Située à Soignies,.,,,Braine-le-Comte,7090,WALLONIE,Soignies,Hainaut,HOUSE,VILLA,695000,residential_sale,1768,8,890,HYPER_EQUIPPED,0,1,1,,1,3143,4,,GOOD,C,50.576408,4.0708753,,https://www.immoweb.be/en/classified/villa/for-sale/braine-le-comte/7090/11151756
11151904,Sint-Rochusstraat,221 - GLV,,,DEURNE,2100,FLANDERS,Antwerp,Antwerp,HOUSE,MIXED_USE_BUILDING,800000,residential_sale,1935,3,223,INSTALLED,,0,,,1,722,2,,JUST_RENOVATED,B,51.2041606,4.4639305,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/deurne/2100/11151904
10825023,Rue de la Petite-Cornée,18,,,Bertrix,6880,WALLONIE,Neufchâteau,Luxembourg,HOUSE,HOUSE,229900,residential_sale,1850,5,181,INSTALLED,0,0,,,1,222,3,0,GOOD,D,49.8616344,5.2523001,,https://www.immoweb.be/en/classified/house/for-sale/bertrix/6880/10825023
11156771,Avenue des Combattants,168,,,Genappe Bousval,1470,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,395000,residential_sale,2014,4,194,,0,0,1,46,1,306,3,0,AS_NEW,B,50.6182024,4.5156891,,https://www.immoweb.be/en/classified/house/for-sale/genappe-bousval/1470/11156771
11156901,Rue Octave Lotin,81,,,Chastre,1450,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,450000,residential_sale,1954,4,219,USA_SEMI_EQUIPPED,0,0,1,100,1,1330,3,0,GOOD,B,50.5804201,4.641935,,https://www.immoweb.be/en/classified/house/for-sale/chastre/1450/11156901
11150282,Duinenwater,"4,87",,8,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1250000,residential_sale,2023,3,140,USA_HYPER_EQUIPPED,0,0,1,55,,,2,0,AS_NEW,,51.3395163,3.2742775,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11150282
11134157,Millerweg,26,,,Tongeren,3700,FLANDERS,Tongeren,Limburg,HOUSE,HOUSE,169000,residential_sale,1930,4,165,INSTALLED,0,0,1,19,1,442,3,0,GOOD,F,50.7664209,5.5333642,,https://www.immoweb.be/en/classified/house/for-sale/tongeren/3700/11134157
11134158,Rue de Tongres,99,,,Oupeye,4684,WALLONIE,Liège,Liège,HOUSE,BUNGALOW,199000,residential_sale,1990,2,81,INSTALLED,1,0,1,19,1,333,3,0,TO_BE_DONE_UP,G,50.7399799,5.6666422,,https://www.immoweb.be/en/classified/bungalow/for-sale/oupeye/4684/11134158
11134170,Rue Joseph Wettinck,54,,,Seraing,4101,WALLONIE,Liège,Liège,HOUSE,MIXED_USE_BUILDING,209900,residential_sale,1850,3,200,NOT_INSTALLED,0,0,,,,510,2,0,JUST_RENOVATED,G,50.6151437,5.5014799,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/seraing/4101/11134170
11050812,Belgiëlei,75A,,5,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249900,residential_sale,1965,2,78,INSTALLED,0,0,,,,,,0,AS_NEW,B,51.2064545,4.4198789,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11050812
11133918,Galerie du Commerce,"6,5.10",,5,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,265000,residential_sale,2013,1,63,USA_HYPER_EQUIPPED,,0,1,7,,,4,0,GOOD,C,50.8510449,4.3553982,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11133918
11134766,Deurnestraat,164, 12,5,Mortsel,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,299000,residential_sale,1976,3,140,SEMI_EQUIPPED,,1,,,,,,,TO_BE_DONE_UP,D,51.1791165,4.4467052,,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11134766
11133706,Akkerstraat,63,203,2,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,356500,residential_sale,2018,1,91,USA_HYPER_EQUIPPED,1,0,1,16,,,2,0,AS_NEW,A,51.0551773,3.7106841,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11133706
11134252,Molendal,13,,,Dilbeek,1700,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,VILLA,469000,residential_sale,1971,2,198,HYPER_EQUIPPED,,0,1,6,1,571,4,0,JUST_RENOVATED,D,50.8437415,4.2522284,,https://www.immoweb.be/en/classified/villa/for-sale/dilbeek/1700/11134252
11134745,Hanenbosweg,59,,,Beersel,1653,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,TOWN_HOUSE,499000,residential_sale,1979,3,160,HYPER_EQUIPPED,0,0,1,25,1,1382,2,0,GOOD,F,50.736537,4.2881229,,https://www.immoweb.be/en/classified/town-house/for-sale/beersel/1653/11134745
11133752,Bloemestraat,46,E,,Maldegem,9990,FLANDERS,Eeklo,East Flanders,HOUSE,VILLA,624000,residential_sale,1996,2,310,USA_HYPER_EQUIPPED,0,0,1,,,4153,4,0,GOOD,C,51.2138877,3.4544269,,https://www.immoweb.be/en/classified/villa/for-sale/maldegem/9990/11133752
11133606,Meir,"7, 2.7",,2,ANTWERPEN 2000,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,745000,residential_sale,2004,2,180,HYPER_EQUIPPED,,1,1,35,,,,,GOOD,A,51.2180888,4.4091154,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2000/2000/11133606
11142084,Montebellostraat,2, 207,,ANTWERPEN,2018,FLANDERS,Antwerp,Antwerp,HOUSE,MIXED_USE_BUILDING,187000,residential_sale,1970,1,42,INSTALLED,,0,1,7,,869,2,,AS_NEW,B,51.2081873,4.4082537,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen/2018/11142084
11140956,Stationsstraat,40,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,MIXED_USE_BUILDING,265000,residential_sale,1930,2,234,HYPER_EQUIPPED,0,0,1,27,,133,2,0,AS_NEW,C,50.7431167,3.601514,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/ronse/9600/11140956
11140957,Kanakkendries,29A,,,Brakel,9660,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,349000,residential_sale,1986,3,135,INSTALLED,0,0,1,,1,1198,4,1,GOOD,C,50.8050313,3.7181691,,https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/11140957
11142295,Rue théodore bekaert,25,,,Anderlecht,1070,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,389000,residential_sale,1940,6,235,SEMI_EQUIPPED,0,0,,,1,80,2,0,TO_RENOVATE,G,50.8297509,4.3057016,,https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11142295
11140536,André Waucquezlaan,35,,,Dilbeek,1700,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,VILLA,449000,residential_sale,1962,4,130,NOT_INSTALLED,0,0,1,15,1,433,4,0,TO_RENOVATE,F,50.8482104,4.2803659,,https://www.immoweb.be/en/classified/villa/for-sale/dilbeek/1700/11140536
11140920,Zonder-Naamstraat,28 - 30,,,Gent,9000,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,550000,residential_sale,1850,7,340,USA_HYPER_EQUIPPED,0,0,1,21,,151,2,0,GOOD,B,51.0575744,3.7353456,,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11140920
11153889,Kloosterstraat,67A,,,Zottegem,9620,FLANDERS,Aalst,East Flanders,HOUSE,HOUSE,555780,residential_sale,2024,3,205,USA_HYPER_EQUIPPED,0,0,1,24,1,366,3,0,AS_NEW,A,50.8511891,3.8196985,,https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/11153889
11153887,Kloosterstraat,67A,,,Zottegem,9620,FLANDERS,Aalst,East Flanders,HOUSE,HOUSE,580500,residential_sale,2024,3,228,USA_HYPER_EQUIPPED,0,0,1,22,1,402,3,0,AS_NEW,A,50.8511891,3.8196985,,https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/11153887
11138005,Rue du Baron Poncelet,8,,,Paliseul,6850,WALLONIE,Neufchâteau,Luxembourg,HOUSE,HOUSE,349000,residential_sale,1800,6,351,USA_SEMI_EQUIPPED,0,0,1,30,,2116,4,0,GOOD,C,49.8876195,5.1757747,,https://www.immoweb.be/en/classified/house/for-sale/paliseul/6850/11138005
11149948,Fruithoflaan,118,,10,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,239000,residential_sale,1975,2,88,INSTALLED,,1,1,18,,,,,JUST_RENOVATED,B,51.185399,4.4416108,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11149948
11135512,Molenstraat,24,,2,Assenede,9960,FLANDERS,Eeklo,East Flanders,APARTMENT,PENTHOUSE,265500,residential_sale,2023,1,86,USA_HYPER_EQUIPPED,0,0,1,51,,,2,0,AS_NEW,A,51.225695,3.749666,,https://www.immoweb.be/en/classified/penthouse/for-sale/assenede/9960/11135512
11136021,Tolpoortstraat,40,,2,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,325000,residential_sale,2024,2,95,HYPER_EQUIPPED,0,0,1,16,,,2,0,AS_NEW,A,50.9823065,3.5305868,,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11136021
11136018,Tolpoortstraat,40,,4,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,375000,residential_sale,2024,2,96,HYPER_EQUIPPED,0,0,1,15,,,2,0,AS_NEW,A,50.9823065,3.5305868,,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11136018
11136020,Tolpoortstraat,40,,4,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,420000,residential_sale,2024,2,82,HYPER_EQUIPPED,0,0,1,29,,,2,0,AS_NEW,A,50.9823065,3.5305868,,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11136020
10681373,Sint-Antoniuslaan,66,,2,Dilbeek,1700,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,239500,residential_sale,1972,2,105,USA_HYPER_EQUIPPED,0,0,1,5,,,2,0,GOOD,B,50.8486814,4.2824505,,https://www.immoweb.be/en/classified/apartment/for-sale/dilbeek/1700/10681373
11135023,Chaussée de Wavre,310,,1,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,245000,residential_sale,1930,1,75,USA_HYPER_EQUIPPED,0,0,,,,,2,0,GOOD,F,50.8359758,4.3785263,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11135023
11031814,Rue des Ateliers,14,,,HALANZY,6792,WALLONIE,Arlon,Luxembourg,HOUSE,HOUSE,499000,residential_sale,2004,5,200,,,0,,,,834,4,,TO_BE_DONE_UP,C,49.5591517,5.7346036,,https://www.immoweb.be/en/classified/house/for-sale/halanzy/6792/11031814
11144326,Avenue Sainte-Alix,31,,,Sint-Pieters-Woluwe,1150,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,649000,residential_sale,1955,4,175,INSTALLED,0,0,1,6,1,114,2,0,GOOD,E,50.8284984,4.4603389,,https://www.immoweb.be/en/classified/house/for-sale/sint-pieters-woluwe/1150/11144326
11135245,Koningin Fabiolalaan,20,B15,1,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,2375000,residential_sale,1988,2,112,USA_HYPER_EQUIPPED,0,0,1,,,,3,1,JUST_RENOVATED,B,51.3562425,3.3120839,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11135245
11156588,Raymonde de Larochelaan,1,,3,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,250000,residential_sale,2025,1,60,USA_HYPER_EQUIPPED,0,0,1,10,,,4,0,AS_NEW,,51.0274241,3.696983,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11156588
11156568,Raymonde de Larochelaan,1,,3,Gent,9051,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,250000,residential_sale,2025,1,60,USA_HYPER_EQUIPPED,0,0,1,10,,,4,0,AS_NEW,,51.0274241,3.696983,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9051/11156568
11156590,Raymonde de Larochelaan,1,,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,305000,residential_sale,2025,2,73,USA_HYPER_EQUIPPED,0,0,1,14,,,4,0,AS_NEW,,51.0274241,3.696983,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11156590
11156570,Raymonde de Larochelaan,1,,1,Gent,9051,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,305000,residential_sale,2025,2,73,USA_HYPER_EQUIPPED,0,0,1,14,,,4,0,AS_NEW,,51.0274241,3.696983,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9051/11156570
11156592,Raymonde de Larochelaan,1,,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,320000,residential_sale,2025,2,90,USA_HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,,51.0274241,3.696983,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11156592
